1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.7056660944867104,0.21193944587260782,0.5971565674901693,0.33459052767920733,0.2747669741735123,random
3,mnist,FedAvg,2,2.486066298233052,0.2560982576406741,0.6453539066362012,0.32815147386614374,0.25945286744375534,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.2879987326179654,0.1630391316766638,0.5493202740515003,0.16514250752236748,0.2536385088357845,random
3,mnist,FedAvg,2,2.287212367140594,0.24038846043987433,0.5602375986202793,0.21571003899133515,0.26190117678212277,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,1,2.174350336259432,0.2262210796915167,0.6292419346993491,0.3303976854086544,0.2771688153069223,random
3,mnist,FedAvg,2,2.2046123978914114,0.2786061125392745,0.6757926087572573,0.3290589965553415,0.2617217904804823,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,0,2.174350336259432,0.2262210796915167,0.6292419346993491,0.3303976854086544,0.2771688153069223,random
3,mnist,FedAvg,1,2.2046123978914114,0.2786061125392745,0.6757926087572573,0.3290589965553415,0.2617217904804823,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,0,2.174350336259432,0.2262210796915167,0.6292419346993491,0.3303976854086544,0.2771688153069223,random
3,mnist,FedAvg,1,2.2046123978914114,0.2786061125392745,0.6757926087572573,0.3290589965553415,0.2617217904804823,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,0,2.305216861849317,0.10545558411882319,0.5278970916715207,0.14549019371901503,0.21722244347427566,random
3,mnist,FedAvg,1,2.3052168681498273,0.10545558411882319,0.5278971043490002,0.14549019371901503,0.21722242371989728,random
4,mnist,FedAvg,2,2.305216867149024,0.10545558411882319,0.5278970611626407,0.14549019371901503,0.2172224367676095,random
5,mnist,FedAvg,3,2.3052168622132454,0.10545558411882319,0.5278970489770398,0.14549019371901503,0.21722241886892618,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode,distance
2,mnist,FedAvg,0,6.179727431801104,0.10208511853756069,0.5077446210868142,0.28480932456467917,0.2953780701791685,171.31149375252784,random
3,mnist,FedAvg,1,2.75724220778555,0.26883747500714084,0.5652253715541405,0.3593766467427437,0.28751414436704814,173.92749948867672,random
4,mnist,FedAvg,2,2.6851675315292547,0.24375892602113683,0.6340688352903682,0.3322856490466575,0.28579221431492935,176.52644364632104,random
5,mnist,FedAvg,3,1.8868909984019575,0.456269637246501,0.7147980520987831,0.3438422444438747,0.2564909283687095,166.78258478912414,random
