1,group,error,var
2,0.0,0.2446360552094636,0.024622642506860228
3,1.0,0.2109943525595701,0.011800671905468841
4,2.0,0.1251388273174398,0.006571019365698977
5,3.0,0.14186178772568336,0.003440470259758791
1,group,error,var
2,0.0,0.1945506948725244,0.00451936855939512
3,1.0,0.2989748373558218,0.033705693359002684
4,2.0,0.1289890543721402,0.012111547657979272
5,3.0,0.15447671518574305,0.013579137181714222
1,group,error,var
2,0.0,0.3102672496805958,0.029361183232593503
3,1.0,0.1970072424823343,0.005567910459563464
4,2.0,0.21591120736753627,0.012831760516293242
5,3.0,0.19818422398116203,0.01351849360453917
1,group,error,var
2,0.0,0.23350172759857632,0.016771806809002178
3,1.0,0.2308281261531572,0.0069024956315689055
4,2.0,0.19211145632251814,0.008852603646185895
1,group,error,var
2,0.0,0.2996277342697984,0.016677014440045025
3,1.0,0.23904175008608827,0.020129146404436915
4,2.0,0.19378356392790985,0.0181679709025582
1,group,error,var
2,0.0,0.23796523854149268,0.023947107015860565
3,1.0,0.21790003711429243,0.025911427188531448
4,2.0,0.22322335665528387,0.026463231557003815
1,group,error,var
2,0.0,0.27093764706411877,0.035438664854693075
3,1.0,0.18644270037622543,0.008112695470436155
4,2.0,0.19063146903250672,0.010755341748166797
5,3.0,0.1557834330104969,0.010219321118321495
1,group,error,var
2,0.0,0.28781603646307624,0.0296457793668339
3,1.0,0.21001189604405024,0.011874814715013005
4,2.0,0.15600645624303655,0.014704884865373505
5,3.0,0.2582811974080217,0.027572498986974787
1,group,error,var
